word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
allylate,"'ælә,leit",,烯丙基化,,,,,0,0,,,
allylation,,,烯丙基化,,,,,0,0,,,
allylbarbituric acid,,,"[医] 丙烯巴比土酸, 5-丙烯-5-异丁基巴比土酸",,,,,0,0,,,
allylcarbamide,,,[机] 烯丙基,,,,,0,0,,,
allylcarbinol,,,[化] 乙烯基乙醇; 烯丙基甲醇,,,,,0,0,,,
allylcellulose chloride,,,[化] 烯丙基纤维素,,,,,0,0,,,
allylene,'ælәli:n,"n. A gaseous hydrocarbon, C3H4, homologous with acetylene;\n   propine.","(=methylacetylene)丙炔, 甲基乙炔",,,,,0,0,,,
allylene dichloride,,,[化] 二氯化丙炔,,,,,0,0,,,
allylene oxide,,,[化] 丙炔化氧,,,,,0,0,,,
allylestrenol,,,[化] 烯丙雌醇,,,,,0,0,,,
allylglycine,,,[医] 丙烯基甘氨酸,,,,,0,0,,,
allylic,"'ælә,lik",a of or pertaining to the allyl radical,烯丙基的,,,,,0,0,,,
allylic halogenation,,,[化] 烯丙型卤化,,,,,0,0,,,
allylic hydroperoxylation,,,[化] 烯丙型氢过氧化,,,,,0,0,,,
allylic migration,,,[化] 烯丙型迁移,,,,,0,0,,,
allylic rearrangement,,,[化] 烯丙位重排; 烯丙位重排作用; 烯丙型重排; 烯丙型重排作用,,,,,0,0,,,
allylic substitution,,,[化] 烯丙位取代(取代在邻接于双键的C上),,,,,0,0,,,
allylidene,"'ælәlә,di:n",,"亚2-丙烯基, 烯丙叉",,,,,0,0,,,
allylin,'ælәlin,,甘油-烯丙基醚,,,,,0,0,,,
allylisulfocarbamide,,,[建] 烯丙基硫,,,,,0,0,,,
allylmecaptomethyl-penicillin,,,[医] 青霉素O,,,,,0,0,,,
allylmercaptomethylpenicillin,,,[化] 丙烯硫甲基青霉素,,,,,0,0,,,
allylmethylcyanide,,,[化] 4-戊烯腈,,,,,0,0,,,
allyloxy,",æli'lɔksi",,烯丙氧基,,,,,0,0,,,
allylprodine,,,[化] 烯丙罗定,,,,,0,0,,,
allylpropyl disulfide,,,[医] 二硫化丙基丙烯,,,,,0,0,,,
allylsulfocarbamide,,,[化] 烯丙基硫脲,,,,,0,0,,,
allylsulfourea,,,[化] 烯丙基硫脲,,,,,0,0,,,
allylthiourea,"'ælil,θaiәjjjә'riә",,n. [化]烯丙基硫脲,,,,,0,0,,,
allyltrichlorosilane,,,[化] 烯丙基三氯硅烷; 烯丙基三氯甲硅烷,,,,,0,0,,,
allylurea,",æli'ljuәriә",,烯丙基脲,,,,,0,0,,,
allylveratrol,,,[化] 烯丙基藜芦醚,,,,,0,0,,,
Allylveratrole,",ælә'verәtrәul",,诱虫醚,,,,,0,0,,,
allyn,,,n. (Allyn)人名；(英)阿林,,,,,0,0,,,
allys,'ælaɪ,,vt. [ally oneself]使联姻；使(国家)结盟；使联合；使结合(to，with) [一般用于被动语态]：\nvi. 结盟；联合；成为同盟(或联姻)：\nn. 同盟国；同盟者，盟友，同盟组织 [亦见Allies],,,,,0,0,,,
allysine,,,[化] ε-醛赖氨酸; ε-醛基赖氨酸,,,,,0,0,,,
allyson,,,"阿利森, 阿莉森（女名）",,,,,0,0,,,
allyssa,,,n. (Allyssa)人名；(英)阿莉莎,,,,,0,0,,,
allyxycarb,",æliksi'kɑ:b",,除害威,,,,,0,0,,,
alm,ɑ:m,,"n. 救济品,高山草旬",,,,,20361,0,s:alms,,
alma,'ælmә,n. Alt. of Almah,n. 阿尔玛（女子名）；舞女；歌女,,,,,24475,0,,,
Alma Mater,'ælmә'mɑ:tә, A college or seminary where one is educated.,"丰饶之母, 母校",,,,,0,0,,,
alma-ata,"ˈɑ:lməˈɑ:tə, əlˈmɑ:əˈtɑ:",,n. 阿拉木图（前苏联中亚东南部的城市，接近中国边界，在巴尔喀什湖以南。这座城市建于19世纪50年代，当时系为一个要塞和贸易中心，现在是哈萨克斯坦的首府。人口1， 068， 000）,,,,,0,0,,,
alma-tadema,ˌælməˈtædəmə,, 阿尔马·塔德玛，劳伦斯((1836-1912) 荷兰裔英国画家，以描绘古希腊、罗马和古埃及场景的浪漫作品而著称),,,,,0,0,,,
almacantar,",ælmə'kæntə",n. Same as Almucantar.\nn. A recently invented instrument for observing the\n   heavenly bodies as they cross a given almacantar circle. See\n   Almucantar.,n. 地平纬圈；等高圈；高度方位仪,,,,,0,0,,,
almacenista,,,[网络] 阿尔马西诺斯塔,,,,,0,0,,,
almaciga,,,[化] 马尼拉┱┲,,,,,0,0,,,
almack,,, [人名] 奥尔马克,,,,,0,0,,,
almada,æl'mɑ:də,,n. 阿尔马达（葡萄牙中南部城市）,,,,,0,0,,,
Almaden,",ɑ:lmɑ:'ðein",,"阿尔马登(西班牙南部一城市, 盛产水银)",,,,,0,0,,,
almadina,,,[化] 大戟树胶,,,,,0,0,,,
almag,'ælmæ^,,阿尔马格铝镁合金,,,,,0,0,,,
Almagest,'ælmәdʒest,"n. The celebrated work of Ptolemy of Alexandria, which\n   contains nearly all that is known of the astronomical observations and\n   theories of the ancients. The name was extended to other similar works.",天文学大成(公元二世纪时普托勒密作的天文学数学名著),,,,,0,0,0:almage/1:t,,
almagro,,,阿尔马格罗,,,,,0,0,,,
almaguer,,, [人名] 阿尔马格,,,,,0,0,,,
almah,'ælmә,n. Same as Alme.,"n. 阿尔玛(f.) \nn. (埃及的)歌女,舞女",,,,,0,0,,,
almain,,n. Alt. of Alman,日耳曼（的）,,,,,0,0,s:almains,,
almains,,plural of almain\nn. Alt. of Alman,(almain 的复数) 日耳曼（的）,,,,,0,0,0:almain/1:s,,
Almalec,,,阿尔马莱克,,,,,0,0,,,
almamater,ˊælmәˊmeitә,,n. 母校,,,,,0,0,,,
alman,,n. A German.\nadj. German.\nadj. The German language.\nadj. A kind of dance. See Allemande.,n. (Alman)人名；(英)奥尔曼；(罗)阿尔曼,,,,,0,0,,,
almanac,'ɒ:lmәnæk,n. an annual publication including weather forecasts and other miscellaneous information arranged according to the calendar of a given year\nn. an annual publication containing tabular information in a particular field or fields arranged according to the calendar of a given year,"n. 年历, 历书\n[化] 年鉴",,,,,33876,19960,s:almanacs,,
almanack,'ɔ:lmәnæk,,n. <古>=almanac,,,,,0,0,s:almanacks,,
almanacking,'ɔlmənæk,,n. [古语]= almanac,,,,,0,0,,,
almanacks,,-s form of almanack,(almanack 的第三人称 -s形式) n.<古>=almanac,,,,,0,0,0:almanack/1:s,,
almanacs,ˈɔ:lməˌnæks,n. an annual publication including weather forecasts and other miscellaneous information arranged according to the calendar of a given year\nn. an annual publication containing tabular information in a particular field or fields arranged according to the calendar of a given year,n. 历书( almanac的复数形式 ); 年历; 黄历; 年鉴,,,,,0,0,0:almanac/1:s,,
almand,,,n. (Almand)人名；(英)奥尔曼德,,,,,0,0,,,
almandine,'ælmәndi:n,n a purple variety of the ruby spinel\nn a deep red garnet consisting of iron aluminum silicate,n. [矿]铁铝榴石,,,,,0,0,,,
almandite,,n a deep red garnet consisting of iron aluminum silicate,[化] 贵榴石,,,,,0,0,,,
almanographer,'ælmәnә^rɑ:fә,,年历编纂者,,,,,0,0,,,
Almany,,,[网络] 阿尔马尼,,,,,0,0,,,
almanza,,,n. (Almanza)人名；(西)阿尔曼萨；(英)阿尔曼扎,,,,,0,0,,,
almashite,"'ælmә,ʃait",,绿琥珀,,,,,0,0,,,
almasi,,, [人名] 阿尔马希,,,,,0,0,,,
Almasil,,,阿尔马赛高硬度铝镁硅合金,,,,,0,0,,,
Almasilium,æl'mæsiliәm,,(=Almasil alloy)铝镁硅合金,,,,,0,0,,,
almasy,,,n. (Almasy)人名；(捷)阿尔马西,,,,,0,0,,,
almatol,'ælmætɔl,,"阿马托混合炸药, 硝铵TNT(混合)炸药",,,,,0,0,,,
almaty,ˌɑ:lməˈti:,,n. 阿拉木图（位于哈萨克斯坦东南部，该国前首都和经济、文化中心及最大的工业中心）,,,,,0,0,,,
almay,,,n. (Almay)人名；(匈)奥尔毛伊；(土、芬)阿尔马伊,,,,,0,0,,,
almaz,,,宝石牌手表,,,,,0,0,,,
alme,'ælme,n. Alt. of Almeh,"n. (埃及的)歌女,舞女",,,,,0,0,,,
almecillin,,,[化] 阿美西林; 青霉素O,,,,,0,0,,,
almeda,,,阿尔梅达（美国城市）,,,,,0,0,,,
almeh,'ælme,n. An Egyptian dancing girl; an Alma.,n. = alma,,,,,0,0,,,
Almeida,,,n. (Almeida)人名；(法、西、葡、英)阿尔梅达,,,,,38791,0,,,
Almeida's disease,,,"[医] 阿耳梅达氏病, 南美芽生菌病",,,,,0,0,,,
Almelec,"'ælmә,lek",,"(=almelec alloy)阿尔梅列克输电 铝镁合金, 阿尔梅莱克[硬质]合金",,,,,0,0,,,
Almelo,'ɑ:lmələu,,n. 阿尔梅罗（荷兰城市名）,,,,,0,0,,,
almemar,æl'mi:ma,,n. 犹太教堂的讲坛,,,,,0,0,,,
almen mahcine,,,[机] 阿尔门机,,,,,0,0,,,
Almen test,,,[机] 阿尔门试验,,,,,0,0,,,
Almen tester,,,[机] 阿尔门机,,,,,0,0,,,
Almen's reagent,,,[医] 阿耳门氏试剂(含鞣酸、乙酸),,,,,0,0,,,
Almen's solution,,,[医] 阿耳门氏溶液,,,,,0,0,,,
Almen's test,,,[医] 阿耳门氏试验(检葡萄糖、尿白蛋白、潜血),,,,,0,0,,,
Almen-Nylander test,,,[机] 阿尔-柰兰德试验,,,,,0,0,,,
almendros,,,n. (Almendros)人名；(西、葡、英)阿尔门德罗斯,,,,,0,0,,,
almer,'ælme,,n. = alma,,,,,0,0,,,
almeraite,æl'merәait,,[矿]钠光卤石,,,,,0,0,,,
almeria,,,n. (Almeria)人名；(西)阿尔梅里亚,,,,,0,0,,,
almery,'ɑ:məri,n. See Ambry.,n. [罕用语] = ambry,,,,,0,0,,,
almestrone,,,阿美雌酮,,,,,0,0,,,
Almeter,,,阿尔纤维长度试验仪,,,,,0,0,,,
almgren,,, [人名] 阿尔姆格伦,,,,,0,0,,,
almightier,ɒːlˊmaitiә,,almighty的比较级,,,,,0,0,,,
almightiest,ɒːlˊmaitiist,,almighty的最高级,,,,,0,0,,,
almightily,,adv. With almighty power.,adv. almighty的变形,,,,,0,0,,,
almightiness,ɒ:l'maitinis,n. Omnipotence; infinite or boundless power; unlimited\n   might.,n. 全能,,,,,0,0,,,
almighty,ɒ:l'maiti,s. having unlimited power,"a. 万能的, 全能的",,1,,,9852,11894,,,
almighty dollar,,,万能的金钱,,,,,0,0,,,
Almighty God,,,"全能的上帝,上帝",,,,,0,0,,,
Alminal,'ælminæl,,阿尔米纳尔铝硅系耐蚀合金,,,,,0,0,,,
alminize,'ælminaiz,,镀铝,,,,,0,0,,,
alminoprofen,,,[化] 阿明洛芬,,,,,0,0,,,
almique,",ælmә'ki:",,白铁线子,,,,,0,0,,,
almir,,,n. (Almir)人名；(西、葡)阿尔米尔,,,,,0,0,,,
almira,,,阿尔迈拉（人名）,,,,,0,0,,,
almirah,æl'maiәrә,,"n. 衣橱,活动茶柜",,,,,0,0,,,
Almit,,,铝釬料,,,,,0,0,,,
almo,,,n. (Almo)人名；(法)阿尔莫,,,,,0,0,,,
Almohad,,,[网络] 穆瓦希德；穆瓦希德王朝；阿蒙哈德,,,,,0,0,,,
almon,'ælmәn,,奥蒙木,,,,,0,0,,,
almond,'ɑ:mәnd,n. small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull; cultivated in southern Australia and California\nn. oval-shaped edible seed of the almond tree,n. 杏仁\n[化] 杏仁,,1,,gre,9172,7510,s:almonds,,
almond cake,,,[机] 杏仁饼,,,,,0,0,,,
almond camphor,,,[化] 杏仁脑,,,,,0,0,,,
almond cookie,,,[网络] 杏仁饼；杏仁脆片；杏仁酥,,,,,0,0,,,
almond crescent,,,[网络] 杏仁香草小牛角,,,,,0,0,,,
almond extract,,, 杏仁粹取,,,,,0,0,,,
almond meal,,,[医] 扁桃仁粉,,,,,0,0,,,
almond moth,,,un. 粉斑螟\n[网络] 粉斑螟蛾；条斑螟,,,,,0,0,,,
almond oil,,,[化] 杏仁油\n[医] 扁桃[仁]油,,,,,0,0,,,
almond paste,,,[医] 苦扁桃糊,,,,,0,0,,,
almond soap,,,[机] 杏仁皂,,,,,0,0,,,
almond tree,ˈɑ:mənd tri:,, 扁桃,,,,,0,0,,,
almond willow,,,[网络] 杏仁柳,,,,,0,0,,,
almond-eyed,,s. having almond-shaped eyes,a. 杏眼的\n[医] 杏眼型的,,,,,0,0,,,
almond-leaves willow,,,[网络] 杏仁叶柳,,,,,0,0,,,
almond-scented,,,[网络] 杏仁香,,,,,0,0,,,
almond-shaped,'ɑ:məndʃ'eɪpt,s shaped like an almond, [医]杏仁形的,,,,,0,0,,,
almonds,ˈɑ:məndz,n. small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull; cultivated in southern Australia and California\nn. oval-shaped edible seed of the almond tree,n. 杏树( almond的复数形式 ); 杏仁色; 杏仁状的东西; 扁桃仁,,,,,0,0,0:almond/1:s,,
almondy,,,adj. almond的变形,,,,,0,0,,,
almoner,'ɑ:mәnә,n. an official in a British hospital who looks after the social and material needs of the patients,n. 施赈人员\n[医] 救济员,,,,,42843,0,s:almoners,,
almoners,,plural of almoner\nn. an official in a British hospital who looks after the social and material needs of the patients,(almoner 的复数) n. 施赈人员\n[医] 救济员,,,,,0,0,0:almoner/1:s,,
almonries,'ɑːmənrɪ; 'ælm-,pl.  of Almonry,n. 施赈所,,,,,0,0,,,
almonry,'ɑ:mәnri,"n. The place where an almoner resides, or where alms are\n   distributed.",n. 施赈所,,,,,0,0,,,
almont,,, [地名] [美国] 阿尔蒙特,,,,,0,0,,,
almonte,,,n. (Almonte)人名；(西)阿尔蒙特,,,,,0,0,,,
almora,,, [医]葡萄糖酸镁片剂<矿物质类药>; [地名] [印度] 阿尔莫拉,,,,,0,0,,,
Almoravid,,,[网络] 阿尔摩拉维德；穆拉比德；摩拉维德人,,,,,0,0,s:almoravids,,
almos,,,n. (Almos)人名；(西)阿尔莫斯；(法)阿尔莫,,,,,0,0,,,
almost,'ɒ:lmәust,r (of actions or states) slightly short of or not quite accomplished; all but,"adv. 几乎, 差不多",,5,1,zk gk,280,291,,,
almost periodic function,,,[机] 殆周期函数,,,,,0,0,,,
almost-certain,,,[数] 几乎必然的,,,,,0,0,,,
almost-identical,,,基本相同\n几乎相同,,,,,0,0,,,
almost-linear,,,[计] 准线性,,,,,0,0,,,
almost-periodic function,,,[计] 准周期函数,,,,,0,0,,,
almost-triangular matrix,,,[计] 准三角形矩阵,,,,,0,0,,,
almquist,,, [人名] 阿尔姆奎斯特,,,,,0,0,,,
alms,ɑ:mz,n. money or goods contributed to the poor,"n. 施舍, 救济金, 救济品",,,,gre,0,23266,0:alm/1:s,,
alms box,ɑ:mz bɔks,, （教堂内或门口的）施舍箱,,,,,0,0,,,
alms dish,,,[网络] 施舍菜,,,,,0,0,,,
alms tray,,,[网络] 施舍盘,,,,,0,0,,,
alms-giving,,,布施,,,,,0,0,,,
alms-house,,,"n. 贫民所, 救济院",,,,,0,0,s:alms-houses,,
alms-houses,,plural of alms-house,"(alms-house 的复数) n. 贫民所, 救济院",,,,,0,0,0:alms-house/1:s,,
almsdeed,'a:mzdi:d,n. An act of charity.,n. 善举；慈善,,,,,0,0,,,
almsfolk,'ɑ:mzfәjk,n. Persons supported by alms; almsmen.,"n. 受救济者, 依赖施舍生活的贫民",,,,,0,0,,,
almsgiver,'ɑ:mz.givә,n. a person who gives alms,n. 布施者,,,,,0,0,,,
almsgivin,,,施舍,,,,,0,0,,,
almsgiving,'ɑ:mz.giviŋ,n making voluntary contributions to aid the poor,"n. 施舍, 救济",,,,,0,0,0:almsgive/1:i,,
almshouse,'ɑ:mzhaus,n. A house appropriated for the use of the poor; a\n   poorhouse.,"n. 救济院, 贫民所",,,,,28006,33599,s:almshouses,,
almshouses,ˈɑ:mzˌhaʊsiz,,"n. 贫民所, 救济院( almshouse的复数形式 )",,,,,0,0,0:almshouse/1:s,,
almsman,'ɑ:mzmәn,n. A recipient of alms.\nn. A giver of alms.,"n. 受救济者, 受施舍者",,,,,0,0,,,
almsmen,,,"受救济者, 依赖施舍生活的贫民( almsman的名词复数 )",,,,,0,0,,,
almswoman,'ɑ:mz.wumәn,,"n. 受救济的女人, 受施舍的女人",,,,,0,0,,,
almt,,,abbr. allotment （股票，债券等向认购人的）分配，（土地的）划拨，拨款,,,,,0,0,,,
almucantar,",ælmju:'kæntә",n. A small circle of the sphere parallel to the horizon; a\n   circle or parallel of altitude. Two stars which have the same\n   almucantar have the same altitude. See Almacantar.,"[天]平纬圈, 等高圈",,,,,0,0,,,
almuce,'ælmju:s,"n. Same as Amice, a hood or cape.",n. (原为牧师戴的)皮兜帽,,,,,0,0,,,
almudena,,,n. (Almudena)人名；(西)阿尔穆德纳,,,,,0,0,,,
almug,'ælmʌ^,n. Alt. of Algum,"n. 檀香树, 檀香木",,,,,0,0,,,
Almulit,,,阿尔穆莱特平炉用硅砖,,,,,0,0,,,
almy,,,n. (Almy)人名；(英、法)阿尔米,,,,,0,0,,,
almytol,,,阿米妥,,,,,0,0,,,
ALN,,,[计] 属性层号,,,,,0,0,,,
alnage,'ɔ:lnidʒ,"n. Measurement (of cloth) by the ell; also, a duty for such\n   measurement.",n. 毛织品检验；毛织品检验费,,,,,0,0,,,
alnager,æl'neidʒә,"n. A measure by the ell; formerly a sworn officer in England,\n   whose duty was to inspect and measure woolen cloth, and fix upon it a\n   seal.",旧时英国毛织品检验官,,,,,0,0,,,
alneon,'ælni:әn,,锌铜铝合金,,,,,0,0,,,
alni,'ælni,,"(=aluminium-nickelcobalt alloy)铝镍(磁铁, 永磁)合金",,,,,0,0,,,
alnic,'ælnik,,铁镍铝系磁(铁)合金,,,,,0,0,,,
alnico,'ælnikәu,n. trade name for an alloy used to make high-energy permanent magnets; contains aluminum and iron and nickel plus cobalt or copper or titanium,"n. 阿尔尼科永磁合金, 磁钢\n[化] 铝镍钴磁钢",,,,,0,0,,,
Alniflex solution,,,[化] 阿尔尼夫莱克斯溶液(用于核燃料后处理首端过程的浸取液),,,,,0,0,,,
alnilam,'ælnilәm,,(=Z Orionis)[天]参宿二(猎夫座Z星),,,,,0,0,,,
Alnisi,,,阿尔尼西铁镍铝硅合金,,,,,0,0,,,
alnoite,,,黄长煌斑岩,,,,,0,0,,,
Alnovol,'ælnәvɔl,,酚醛树脂,,,,,0,0,,,
alnuin,,,[医] 赤杨素,,,,,0,0,,,
alnuoid,,,[化] 赤杨皮浸膏,,,,,0,0,,,
alnus,'ælnәs,n alders,"[植]赤杨, 赤杨皮",,,,,0,0,,,
Alnus crispa,,,[网络] 美洲绿桤木；赤杨,,,,,0,0,,,
Alnus glutinosa,,,[网络] 欧洲桤木；赤杨；凹叶赤杨,,,,,0,0,,,
Alnus incana,,,[网络] 灰桤木；毛赤杨；绵毛赤杨,,,,,0,0,,,
Alnus japonica,,,[医] 赤杨,,,,,0,0,,,
Alnus L.,,,[医] 赤杨属,,,,,0,0,,,
Alnus maritima,,,un. 东北赤杨\n[网络] 海滨桤木,,,,,0,0,,,
Alnus rubra,,,[网络] 红桤木；红枝桤木；美国赤杨,,,,,0,0,,,
Alnus rugosa,,,[网络] 齿叶桤木,,,,,0,0,,,
Alnus veridis,,,[网络] Alnus viridis,,,,,0,0,,,
Alnus veridis crispa,,,[网络] us is,,,,,0,0,,,
Alnus vulgaris,,,[网络] 寻常犀牛,,,,,0,0,,,
alnusenone,'ælnәsә'nәun,,"赤杨酮, 桤木酮",,,,,0,0,,,
Alnwick,,,n. (Alnwick)人名；(英)阿尼克,,,,,27768,0,,,
alo,,,abbr. 算术逻辑运算（Arithmetic Logical Operation）；自动锁定（Automatic Lock–On）；动物解放乐队（Animal Liberation Orchestra）；竞价限价盘（Auction Limit Order）\nn. (Alo)人名；(芬、尼日利)阿洛；(中)阿洛(藏语·威妥玛),,,,,0,0,s:alos,,
aloatic acid,,,[化] 芦荟酸,,,,,0,0,,,
alobar,,,(脑)无叶,,,,,0,0,,,
alocasia,,n. any plant of the genus Alocasia having large showy basal leaves and boat-shaped spathe and reddish berries,海芋,,,,,0,0,,,
Alocasia macrorrhiza,,,[网络] 海芋；姑婆芋；竹仔湖-海芋,,,,,0,0,,,
Alocasia odora C. Koch,,,[医] 海芋,,,,,0,0,,,
Alocasia Schott.,,,[医] 海芋属,,,,,0,0,,,
alochia,,,[医] 无恶露,,,,,0,0,,,
Alocinma longicornis,,,[医] 长角涵螺,,,,,0,0,,,
alocol,,,[医] 氢氧化铝胶制剂,,,,,0,0,,,
alod,'ælɔd,,n. [律]保有绝对所有权的土地,,,,,0,0,,,
alodan,ә'lɔdәn,,冰片丹(有机氯杀虫剂),,,,,0,0,,,
alodial,,,a. 自主地;自由地的,,,,,0,0,,,
alodium,ә'lәudiәm,,n. [律]保有绝对所有权的土地,,,,,0,0,,,
aloe,'ælәu,n. succulent plants having rosettes of leaves usually with fiber like hemp and spikes of showy flowers; found chiefly in Africa,"n. 芦荟, 芦荟叶汁\n[化] 芦荟(Alo); 芦荟树脂",,,,,36094,20381,s:aloes,,
Aloe americana,,,[医] 美洲芦荟,,,,,0,0,,,
aloe barbadensis,,,"[医] 巴巴多芦荟, 库拉索芦荟",,,,,0,0,,,
Aloe barbadensis Miller,,,"[医] 库拉索芦荟, 翠叶芦荟",,,,,0,0,,,
aloe capensis,,,[机] 喜望峰芦荟,,,,,0,0,,,
aloe family,,,[网络] 芦荟系列,,,,,0,0,,,
Aloe ferox,,,[网络] 芦荟；芒芦荟；好望角芦荟,,,,,0,0,,,
Aloe ferox Miller,,,"[医] 好望角芦荟, 南非芦荟",,,,,0,0,,,
Aloe Perryi Baker,,,"[医] 索科特拉芦荟, 东非芦荟",,,,,0,0,,,
aloe pills,,,[医] 芦荟丸,,,,,0,0,,,
aloe purificata,,,[医] 精制芦荟,,,,,0,0,,,
Aloe sinensis,,,[医] 中国芦荟(油葱),,,,,0,0,,,
Aloe vera,,,[医] 库拉索芦荟,,,,,0,0,,,
Aloe vulgaris,,,[医] 库拉索芦荟,,,,,0,0,,,
aloe-emodin,,,"[化] 芦荟大黄素\n[医] 芦荟泻素, 芦荟大黄素",,,,,0,0,,,
Aloeaceae,,,[网络] 芦荟科；芦荟科植物；芦荟科参见草药,,,,,0,0,,,
aloes,,n. a purgative made from the leaves of aloe,n. 芦荟（aloe的复数）,,,,,0,0,0:aloe/1:s,,
aloetic,",ælәj'etik",a. Consisting chiefly of aloes; of the nature of aloes.\nn. A medicine containing chiefly aloes.,"a. (含)芦荟的,芦荟制的",,,,,0,0,,,
aloetin,,,"[医] 芦荟素, 芦荟总甙",,,,,0,0,,,
aloetinic acid,,,"[医] 芦荟酸, 芦荟紫",,,,,0,0,,,
aloewood,,,沉香木,,,,,0,0,,,
aloewood oil,,,[化] 沉香木油,,,,,0,0,,,
Alofi,ә'lɔfi,,阿洛菲(南太平洋中部纽埃岛1974年自治后的首府),,,,,0,0,,,
aloft,ә'lɒft,r. at or on or to the masthead or upper rigging of a ship\nr. upward\nr. at or to great height; high up in or into the air\nr. in the higher atmosphere above the earth,"adv. 在高处, 在上",,1,,toefl gre,14657,12541,,,
Alogi,ei'ləuɡai,,n. 2世纪基督教的反逻各斯派（可用作单数或复数）,,,,,0,0,,,
alogia,ә'lәudʒjә,,n. [医]失语症,,,,,0,0,,,
alogic,,,[网络] 逻辑,,,,,0,0,,,
alogical,ә'lɔdʒikәl,,a. 非逻辑的,,,,,0,0,,,
alogotrophy,",eilә'^ɔtrәfi",,营养障碍,,,,,0,0,,,
aloha,ә'lәuhә,n. an acknowledgment that can be used to say hello or goodbye (aloha is Hawaiian and ciao is Italian),"interj. 喂, 再见",,,,,0,26378,,,
ALOHA network ALOHA,,,[计] 网,,,,,0,0,,,
aloha shirt,əˈləuə ʃə:t,,n. （花色鲜艳的）夏威夷衬衫,,,,,0,0,,,
Aloha State,,,迎宾州（美国夏威夷州别称）,,,,,0,0,,,
aloi test,,,[机] 芦荟素试验,,,,,0,0,,,
aloin,'ælәuin,n. A bitter purgative principle in aloes.,n. 芦荟素\n[化] 芦荟苷; 芦荟素; 芦荟大黄素苷,,,,,0,0,,,
aloin test,,,[化] 芦荟素试验\n[医] 芦荟素试验(检粪血),,,,,0,0,,,
Alois,,,n. (Alois)人名；(德、英、捷、罗、西)阿洛伊斯；(法)阿卢瓦,,,,,45028,0,,,
Alois Senefelder,,,[网络] 阿罗斯·塞尼菲尔德；纳菲尔德；奥地利人施纳非尔特,,,,,0,0,,,
aloma,ә'lәumә,,淡黄褐色,,,,,0,0,,,
alomin,ә'lәumin,,阿洛明(抗胃酸药),,,,,0,0,,,
alomycin,,,[化] 芦荟霉素,,,,,0,0,,,
alon,,,n. 阿龙（人名）,,,,,0,0,,,
alona,ə'ləunə,,n. 【材料学】非洲核桃楝的黄色木材 [亦作African walnut],,,,,0,0,,,
alondra,,,n. (Alondra)人名；(英)阿朗德拉,,,,,0,0,,,
alone,ә'lәun,s. isolated from others\ns. lacking companions or companionship\ns. exclusive of anyone or anything else\ns. radically distinctive and without equal,"a. 孤独的, 单独的, 独自的\nadv. 独自地",,4,1,zk gk cet4 ky toefl ielts,1297,1097,,,
aloneness,ə'ləunis,n. a disposition toward being alone,n. 孤独感,,,,,38075,28841,,,
alones,ə'ləʊn,,adj. 孤零的，孤单的；单独的；孤独的\nadv. 孤零地，孤单地，孤独地；单独地,,,,,0,0,,,
along,ә'lɒŋ,r. with a forward motion\nr. in accompaniment or as a companion\nr. to a more advanced state\nr. in addition (usually followed by `with'),"adv. 平行地, 向前\nprep. 沿着",,5,1,zk gk,823,447,,,
along about,,,将近…,,,,,0,0,,,
along for the ride,,,"投机取巧,沽名钓誉",,,,,0,0,,,
along in years,,,"年事渐高,上了年纪,趋于老迈",,,,,0,0,,,
along of,,,因为,,,,,0,0,,,
along on,,,因为,,,,,0,0,,,
along the ship side,,,[经] 抵达船边,,,,,0,0,,,
along with,,,"与…一道,与…一起,连同…",,,,,0,0,,,
along with...,,,同...一起,,,,,0,0,,,
along-side,əlɒŋ'saɪd,,adv. 在旁边\nprep. 在……旁边,,,,,0,0,,,
alonged,ə'lɒŋ,,prep. 沿，沿着，顺着，循，循着：；依照；根据；遵奉：\nadv. 沿；成一行地；平行地；纵长地；向前，往前；在前面,,,,,0,0,,,
alongshore,ә'lɒŋʃɒ:,adv. Along the shore or coast.,"adv. 沿着岸, 近岸",,,,,0,0,,,
alongshoreman,,n. See Longshoreman.,n. 码头工人；装卸工人,,,,,0,0,,,
alongside,ә'lɒŋ'said,r side by side,"adv. 在旁边, 靠拢着\nprep. 在...旁边, 与...在一起",,3,1,gk cet6 ky ielts,2737,4203,,,
alongside delivery,,,[经] 船边交货,,,,,0,0,,,
alongside of,,,"在旁边, 与...并肩",,,,,0,0,,,
alongside of...,,,"在...旁边, 与...并肩",,,,,0,0,,,
alongside-date,,,[经] 泊定日期,,,,,0,0,,,
alongwith,,,与…一起,,,,,0,0,,,
alonimide,,,阿洛米酮,,,,,0,0,,,
alonso,,n. Cuban dancer and choreographer (born in 1921),n. 阿朗索（等于Alphonso）,,,,,0,0,,,
alonzo,,,阿朗佐（人名）,,,,,0,0,,,
Alonzo Clark treatment,,,"[医] 阿郎佐·克拉克氏疗法, 佩珀氏疗法(治腹膜炎)",,,,,0,0,,,
aloo,,, 土豆,,,,,0,0,,,
aloo gobi,,,[网络] 印度乾咖哩薯仔椰菜花；煨马铃薯花椰菜；香辣土豆菜花,,,,,0,0,,,
